Categories,year,total,flesch_kincaid_Count,flesch_kincaid_Sum,flesch_kincaid_Max,flesch_kincaid_Min,smog_Count,smog_Sum,smog_Max,smog_Min,length_Count,length_Sum,length_Max,length_Min,ChildCount,Count_Parental,Count_Guardian,Count_Child,Count_Underage,Count_Kid,Count_Young,Count_Youth,Count_Under1,Count_Under_1,Count_Ageof1
business;education;health,2006,142,136,1716.891662,16.28120923,8.980191571,86,1285.93343,18.0261197,12.04049591,142,1057969,28970,1433,61,14,17,270,0,6,4,0,0,24,47
business;education;health,2007,166,162,2063.388399,16.58600678,9.45140221,108,1621.069369,18.0261197,12.04049591,166,1318544,28970,1360,83,12,27,366,0,22,6,1,0,45,53
business;education;health,2008,204,202,2605.591705,18.35938836,9.228927596,136,2072.136145,19.15197003,12.16174496,204,1646988,29031,1174,97,13,50,424,0,37,9,2,0,64,65
business;education;health,2009,201,197,2566.145312,18.39892555,9.228927596,135,2075.189012,19.0156027,12.16174496,201,1582599,23363,745,85,13,65,347,0,29,14,7,0,50,69
business;education;health,2010,263,256,3322.498824,17.42191313,8.073000631,176,2696.810187,19.1858809,10.20307017,263,2217001,32117,387,113,24,75,509,0,27,19,9,0,69,96
business;education;health,2011,330,321,4212.109244,18.35938836,8.073000631,231,3571.049858,19.15197003,10.20307017,330,2951465,32443,387,159,44,89,650,0,26,24,6,0,98,131
business;education;health,2012,359,346,4566.302551,28.91390029,7.737382716,264,4043.758843,19.08393206,10.57760985,359,3389894,33630,387,174,53,108,671,0,22,25,6,0,123,148
business;education;health,2013,394,384,5080.12103,28.91390029,9.013285714,285,4396.764171,19.28718652,11.20814326,394,3808552,53053,745,203,56,141,774,0,22,32,6,0,117,169
business;education;health,2014,432,417,5518.402799,18.36757259,7.843741348,311,4790.79618,19.28718652,9.888512548,432,4369252,53053,745,227,52,125,835,0,19,25,4,0,113,199
business;education;health,2015,459,442,5796.367188,18.32640674,7.756343412,338,5166.453589,19.08393206,9.888512548,459,4671226,51985,730,240,51,132,918,0,17,34,6,0,154,211
business;education;health,2016,466,455,5966.762343,18.32640674,7.661690141,361,5484.677277,19.3543722,9.725611199,466,5132258,51985,916,249,68,144,918,0,14,34,5,0,173,214
business;education;health,2017,411,405,5341.531851,19.06013083,7.65784047,332,5052.195265,19.94696966,9.558583805,411,4871843,51985,916,229,78,128,978,0,11,21,5,0,154,173
business;education;health,2018,316,314,4168.785883,19.06013083,7.895962926,263,4027.511778,19.94696966,10.57760985,316,4109395,45527,916,184,67,105,780,1,10,23,3,0,125,137
business;education;health,2019,324,322,4289.343056,17.51494071,7.895962926,279,4266.448665,18.66945,10.27954775,324,4668570,48299,916,208,67,109,900,2,12,37,3,0,132,156
business;education;informationtech,1999,4,4,49.84019167,15.46104511,10.60837032,3,43.23272356,15.60156596,13.66288365,4,22204,8776,4269,2,1,1,3,0,0,0,0,0,0,0
business;education;informationtech,2000,25,24,281.4263292,14.98845871,8.560587511,7,99.16144064,15.5140388,13.66288365,25,84879,9053,943,8,2,6,19,0,0,1,0,0,0,1
business;education;informationtech,2001,59,55,656.3111935,14.79246903,8.560587511,15,220.9267515,16.60763045,13.34837121,59,260925,22669,943,16,4,12,56,0,5,0,0,0,5,9
business;education;informationtech,2002,100,95,1140.745273,15.24562724,8.001607143,34,493.565896,16.92669309,12.16174496,100,444152,22613,383,20,19,10,91,0,9,0,0,0,9,15
business;education;informationtech,2003,113,108,1332.377013,15.24562724,8.752598162,43,630.466368,16.92669309,11.91757421,113,541445,22613,383,29,18,14,118,0,11,0,0,0,15,22
business;education;informationtech,2004,171,167,2067.826395,16.40402369,8.488393715,89,1288.780694,17.54364678,10.72225461,171,909048,29768,754,46,18,19,164,0,11,4,0,0,32,28
business;education;informationtech,2005,206,201,2468.513597,17.43615385,7.856420891,106,1516.828166,17.84242563,11.07235135,206,1039712,16361,729,47,19,14,114,1,9,6,0,0,25,27
business;education;informationtech,2006,286,276,3383.347092,19.54941476,7.856420891,143,2068.163871,18.70441146,11.4731,286,1416520,16955,297,53,26,15,123,2,8,5,0,0,27,38
business;education;informationtech,2007,356,346,4264.651167,19.54941476,7.856420891,188,2762.903455,18.70441146,11.60247206,356,1947632,27517,297,77,36,22,218,4,11,5,0,0,57,57
business;education;informationtech,2008,421,410,5067.904017,18.57314028,7.856420891,222,3275.289985,18.70441146,11.60247206,421,2337028,27517,297,91,24,24,242,3,4,7,0,0,56,65
business;education;informationtech,2009,436,421,5254.457584,19.16662076,8.405345374,215,3185.348998,19.38786093,11.66642294,436,2441070,27517,513,104,34,40,336,3,2,10,0,0,90,81
business;education;informationtech,2010,598,567,7144.43223,19.38965594,8.476988848,299,4473.427308,19.38786093,11.60247206,598,3305150,27517,297,137,42,53,448,1,4,11,0,0,112,115
business;education;informationtech,2011,793,764,9685.077992,19.77028086,7.98147619,402,6058.401413,19.52113169,10.65027996,793,4667374,27647,513,190,40,51,512,2,5,19,9,0,133,156
business;education;informationtech,2012,927,895,11334.50323,18.57314028,8.289670654,490,7346.444302,19.38786093,10.57760985,927,5875593,30385,513,239,35,84,661,1,4,33,0,0,175,211
business;education;informationtech,2013,1102,1067,13607.69707,18.57314028,7.947244114,592,8917.302844,19.38786093,9.80755858,1102,7208604,53600,298,314,53,120,917,2,4,35,1,0,257,246
business;education;informationtech,2014,1188,1148,14661.2124,18.57314028,7.742727273,652,9784.891158,19.3543722,6.588339656,1188,7884921,53600,308,363,73,152,1145,2,4,52,0,0,341,281
business;education;informationtech,2015,1324,1280,16361.15103,18.57314028,7.644884135,736,11084.69248,19.3543722,6.588339656,1324,9661176,42552,308,426,112,195,1415,4,8,58,0,0,432,346
business;education;informationtech,2016,1393,1353,17388.75357,18.27984162,7.644884135,825,12465.00868,19.3543722,6.588339656,1393,12944932,154827,308,484,165,276,1968,4,8,64,0,0,539,392
business;education;informationtech,2017,1297,1264,16347.53064,18.3250861,7.644884135,819,12430.52951,19.75178468,6.588339656,1297,13035229,163813,308,496,200,287,2286,6,18,53,0,0,637,406
business;education;informationtech,2018,1006,982,12741.10209,18.27984162,7.503108559,697,10602.83845,19.42128082,6.588339656,1006,12102394,192849,308,440,173,234,1927,4,5,40,11,0,462,446
business;education;informationtech,2019,1166,1143,14980.73549,18.72029999,7.132619847,857,13028.78774,19.42128082,9.80755858,1166,15694489,219566,308,519,182,280,1909,4,11,46,11,0,420,622
business;education;jobrelated,1999,1,1,11.58563073,11.58563073,11.58563073,1,13.86744224,13.86744224,13.86744224,1,3120,3120,3120,0,0,0,0,0,0,0,0,0,0,0
business;education;jobrelated,2000,5,5,56.67811509,11.58563073,10.99907895,3,41.60232671,13.86744224,13.86744224,5,16861,5669,2216,0,0,0,0,0,0,0,0,0,0,0
business;education;jobrelated,2001,6,6,69.19052183,12.65324457,10.7169036,2,28.6108987,14.74345646,13.86744224,6,26056,7833,2048,1,0,0,3,0,0,0,0,0,0,0
business;education;jobrelated,2002,8,6,74.21262424,13.92212121,11.38997021,2,29.67275443,14.92929796,14.74345646,8,37030,7833,1729,2,0,0,6,0,0,0,0,0,0,0
business;education;jobrelated,2003,11,9,111.8478854,13.42637154,11.38997021,5,69.51494205,15.33710201,12.5161,11,54564,9199,1705,3,0,0,9,0,0,0,0,0,4,0
business;education;jobrelated,2004,16,16,193.9597318,13.42637154,10.39824288,7,96.26730569,15.60156596,12.63128222,16,79211,11978,1705,5,0,0,31,0,0,0,0,0,6,0
business;education;jobrelated,2005,21,21,267.0613748,13.71913858,11.34887955,11,166.8102013,15.77480295,12.63128222,21,133418,13407,1705,6,0,4,11,0,0,0,0,0,6,0
business;education;jobrelated,2006,26,26,322.6269911,13.71913858,10.27051656,16,236.1680494,16.60763045,12.5738667,26,178182,13424,1705,10,0,4,36,0,0,0,0,0,12,0
business;education;jobrelated,2007,35,34,444.3204856,17.48578857,10.60787388,19,281.6563918,16.72815622,12.5738667,35,243385,19260,1669,14,6,10,45,0,0,0,0,0,16,2
business;education;jobrelated,2008,38,36,476.7024035,17.55171036,10.60787388,23,345.781579,16.76809479,12.5738667,38,296819,19975,2165,15,6,4,66,0,0,0,0,0,22,2
business;education;jobrelated,2009,33,31,406.1159775,17.55171036,10.85537408,21,310.0070088,16.76809479,12.5738667,33,255842,19985,1669,15,6,0,46,0,0,0,0,0,22,2
business;education;jobrelated,2010,37,35,455.3719195,15.91418349,8.951389408,27,405.8169621,17.27704034,11.14053502,37,314872,23667,1680,18,3,1,67,0,0,2,0,0,18,5
business;education;jobrelated,2011,45,43,558.7969659,16.45930925,8.951389408,34,509.0486191,17.27704034,11.14053502,45,407714,24554,2165,18,3,4,73,0,0,1,0,0,11,11
business;education;jobrelated,2012,61,59,760.1376825,16.36825467,9.553257576,45,670.6244653,17.27704034,12.34062658,61,540474,24561,2165,25,6,6,101,0,0,2,0,0,14,18
business;education;jobrelated,2013,63,61,769.8910375,16.36825467,9.218152749,41,607.1543276,17.27704034,12.04049591,63,550220,27239,1310,23,4,5,94,0,0,2,0,0,13,14
business;education;jobrelated,2014,69,66,840.8415981,16.68144499,9.553257576,44,654.6109176,17.35372351,12.34062658,69,652433,43569,1463,24,5,4,98,0,0,4,0,0,16,15
business;education;jobrelated,2015,76,72,927.388136,15.90994361,9.553257576,46,688.6787085,18.0261197,12.34062658,76,691662,43569,1066,25,4,4,89,0,0,6,0,0,12,19
business;education;jobrelated,2016,81,77,987.7031413,15.90994361,10.19174355,52,787.9551436,18.0261197,12.5738667,81,722420,43569,1069,24,5,6,84,0,0,7,0,0,15,19
business;education;jobrelated,2017,73,70,878.9793192,17.76154135,9.467304582,49,717.9373169,17.61891908,11.79290869,73,653471,43569,1069,18,6,2,61,0,0,4,0,0,14,12
business;education;jobrelated,2018,63,61,776.082771,16.66139114,8.634434251,48,727.3726691,18.38687461,12.34062658,63,722629,55820,1449,16,1,2,42,0,0,1,0,0,8,18
business;education;jobrelated,2019,66,64,828.3359134,15.78105303,9.553257576,53,795.2076084,17.7311,11.91757421,66,924433,55820,1370,26,6,5,70,0,0,4,0,0,14,29
business;education;mediasharing,2005,1,1,12.28391725,12.28391725,12.28391725,1,14.88311306,14.88311306,14.88311306,1,11662,11662,11662,0,0,0,0,0,0,0,0,0,0,0
business;education;mediasharing,2006,5,5,54.89325911,12.66431274,9.125517241,3,43.51084602,14.69652958,14.11778686,5,47606,12737,6084,0,0,0,0,0,0,0,0,0,0,0
business;education;mediasharing,2007,6,6,70.41935546,12.82840802,10.58977278,6,83.81099752,15.20269789,12.39948678,6,65060,12930,6084,1,0,0,4,0,0,0,0,0,0,1
business;education;mediasharing,2008,9,9,109.496187,13.2246662,10.8006135,9,130.0308532,15.38157575,12.74508487,9,97635,12930,6180,2,0,0,8,0,0,0,0,0,0,2
business;education;mediasharing,2009,8,8,106.8040655,15.88666901,10.66540984,8,122.5151377,17.80541091,12.74508487,8,75151,12930,5340,3,0,3,7,0,1,0,0,0,4,1
business;education;mediasharing,2010,15,15,192.9767277,15.88666901,9.799010893,13,196.6226802,17.80541091,12.80148409,15,123015,12910,2529,6,0,6,12,0,2,0,0,0,12,1
business;education;mediasharing,2011,22,22,281.5933822,17.8237156,9.799010893,17,256.6774081,17.7311,13.2950065,22,186594,12910,2529,8,0,7,13,0,2,0,0,0,13,2
business;education;mediasharing,2012,25,25,327.8081357,17.8237156,9.799010893,18,273.4765369,17.7311,13.2950065,25,207252,12910,2529,10,0,8,16,0,2,0,0,0,16,2
business;education;mediasharing,2013,29,29,372.9929361,17.8237156,9.799010893,21,314.519028,17.35372351,13.07868587,29,237130,14301,2529,13,0,8,25,0,2,0,0,0,19,5
business;education;mediasharing,2014,24,24,302.4967145,15.26467124,9.799010893,18,270.1391325,17.35372351,13.40145869,24,202189,14681,2515,11,1,6,24,0,2,0,0,0,18,4
business;education;mediasharing,2015,26,26,328.2840574,15.26467124,9.799010893,21,314.6989418,17.35372351,13.2950065,26,221235,14681,1209,12,0,6,26,0,2,0,0,0,20,6
business;education;mediasharing,2016,21,21,259.9804735,15.26467124,9.799010893,14,211.3474777,17.35372351,13.2950065,21,161646,14681,1209,5,0,4,8,0,2,0,0,0,9,2
business;education;mediasharing,2017,18,17,218.5757473,15.26467124,9.799010893,12,188.2063647,17.35372351,13.2950065,18,145572,15576,1209,6,0,2,14,0,2,0,0,0,8,2
business;education;mediasharing,2018,12,12,156.5785228,15.26467124,9.935671642,10,157.1464653,17.35372351,12.16174496,12,109071,21218,1209,7,0,2,27,0,2,0,0,0,12,2
business;education;mediasharing,2019,15,15,185.3601865,15.26467124,9.799010893,10,156.4213284,17.35372351,13.40145869,15,113675,21227,1209,7,0,4,27,0,2,0,0,0,13,3
business;education;messageboardsandforums,2001,2,2,22.99383838,11.49691919,11.49691919,2,28.23557373,14.11778686,14.11778686,2,8686,4343,4343,0,0,0,0,0,0,0,0,0,0,0
business;education;messageboardsandforums,2002,2,2,23.2838974,11.95900542,11.32489199,2,27.78541813,13.91797589,13.86744224,2,9481,4743,4738,0,0,0,0,0,0,0,0,0,0,0
business;education;messageboardsandforums,2003,4,3,37.67503198,13.71992123,11.92562494,3,42.44250526,14.50688674,13.86744224,4,26777,15821,1504,0,0,0,0,0,0,0,0,0,0,0
business;education;messageboardsandforums,2004,5,4,47.8879216,13.76955575,10.18201486,3,42.4503815,14.31402892,14.06817629,5,27739,15617,1192,0,0,0,0,0,0,0,0,0,0,0
business;education;messageboardsandforums,2005,4,4,44.19022823,11.91933333,10.18201486,2,28.03645024,14.06817629,13.96827395,4,11548,4704,1192,0,0,0,0,0,0,0,0,0,0,0
business;education;messageboardsandforums,2006,4,4,44.20269639,11.91933333,10.18201486,2,27.93654791,13.96827395,13.96827395,4,11962,4789,1192,0,0,0,0,0,0,0,0,0,0,0
business;education;messageboardsandforums,2007,5,5,59.94471528,13.79510794,10.18201486,3,42.84375718,14.36255379,14.16717447,5,38454,15622,1192,0,0,0,0,0,0,0,0,0,0,0
business;education;messageboardsandforums,2008,4,4,49.7882526,13.79510794,10.18201486,3,42.89228205,14.36255379,14.16717447,4,37261,15619,1192,0,0,0,0,0,0,0,0,0,0,0
business;education;messageboardsandforums,2009,3,3,41.40269254,15.48470595,12.12287865,2,27.86937276,14.36255379,13.50681897,3,27205,15619,4830,0,0,0,0,0,0,0,0,0,0,0
business;education;messageboardsandforums,2010,5,5,67.83876663,15.48470595,12.12287865,3,41.66304948,14.64941154,13.50681897,5,29124,6756,4830,1,0,0,2,0,0,0,0,0,1,0
business;education;messageboardsandforums,2011,6,6,80.79633167,15.48470595,12.12287865,3,41.56823049,14.55459255,13.50681897,6,32350,6756,3407,1,0,0,2,0,0,0,0,0,1,0
business;education;messageboardsandforums,2012,10,10,125.6230658,15.48470595,9.933004926,4,59.4636272,16.84762313,13.50681897,10,57364,21423,1267,4,0,0,11,0,1,1,0,0,6,1
business;education;messageboardsandforums,2013,9,9,108.3986204,13.28765253,9.933004926,3,48.24983882,16.84762313,14.55459255,9,63768,21423,2174,3,0,0,14,0,2,0,0,0,5,2
business;education;messageboardsandforums,2014,11,9,110.6468877,14.16041441,9.933004926,2,33.93111209,17.08348895,16.84762313,11,74847,21423,2174,4,0,0,16,0,2,0,0,0,6,2
business;education;messageboardsandforums,2015,10,9,110.8216201,14.16041441,9.933004926,2,33.77442983,16.88721491,16.88721491,10,68703,21355,2174,4,0,0,16,0,2,0,0,0,6,2
business;education;messageboardsandforums,2016,10,10,119.0069711,14.16041441,9.933004926,2,33.77442983,16.88721491,16.88721491,10,64099,21358,952,4,0,0,16,0,2,0,0,0,6,2
business;education;messageboardsandforums,2017,7,7,85.93875777,14.16041441,9.933004926,2,33.77442983,16.88721491,16.88721491,7,58228,21358,2297,4,0,0,16,0,2,0,0,0,6,2
business;education;messageboardsandforums,2018,13,13,164.126935,16.00633748,9.933004926,7,109.1965883,18.20757608,14.64941154,13,159207,35045,2522,6,1,2,11,0,0,1,0,0,4,4
business;education;messageboardsandforums,2019,9,9,115.5587042,16.86414034,10.91785501,4,63.96364397,17.58133194,14.64941154,9,84667,31549,2268,4,0,4,15,0,0,0,0,0,4,6
business;education;newsandmedia,1998,4,4,47.7121003,12.95563099,11.12434251,2,28.88345029,15.06678064,13.81666965,4,12560,5620,921,2,0,0,15,0,0,0,0,0,0,0
business;education;newsandmedia,1999,13,13,156.0396257,14.67460872,9.92540458,8,113.1823937,14.64941154,12.96874232,13,53044,7455,921,9,2,0,49,0,3,0,0,0,1,1
business;education;newsandmedia,2000,41,41,503.6935268,16.33397555,7.518114754,32,475.1062695,17.1224134,12.34062658,41,276261,21610,918,29,22,5,116,0,6,5,0,0,13,28
business;education;newsandmedia,2001,83,83,1077.730447,17.16152104,8.447511244,65,997.0280524,17.35372351,12.74508487,83,685470,21891,796,51,43,33,205,2,42,14,4,0,32,21
business;education;newsandmedia,2002,123,123,1588.496065,16.84120173,8.447511244,89,1348.583399,17.35372351,13.0238668,123,954119,21221,931,84,67,35,360,1,10,16,0,0,58,31
business;education;newsandmedia,2003,122,120,1509.475824,16.84120173,8.447511244,84,1266.24862,18.27955013,11.27519041,122,917306,32769,931,78,59,31,334,0,9,9,0,0,56,35
business;education;newsandmedia,2004,139,138,1745.270989,16.84120173,7.518114754,95,1421.302221,18.27955013,12.63128222,139,1085621,32769,931,88,74,46,393,0,7,9,0,0,69,44
business;education;newsandmedia,2005,145,143,1818.441719,16.30977051,7.518114754,101,1512.35682,17.16122988,12.74508487,145,1230265,28698,931,86,50,38,350,1,1,12,0,0,74,42
business;education;newsandmedia,2006,168,166,2113.330782,16.32412622,7.518114754,117,1752.34483,18.42248207,11.60247206,168,1442504,28015,707,87,57,38,344,0,6,9,0,0,65,42
business;education;newsandmedia,2007,201,200,2586.001882,16.44814507,8.199743847,139,2090.111931,17.46797935,12.5738667,201,1683130,33149,707,104,49,51,337,0,11,18,0,0,69,52
business;education;newsandmedia,2008,220,220,2898.271843,17.76311278,8.199743847,157,2417.709806,19.52113169,11.14053502,220,1910947,33149,895,121,61,71,451,2,13,33,0,0,91,81
business;education;newsandmedia,2009,258,255,3463.706804,17.76311278,8.199743847,200,3154.72204,19.52113169,11.66642294,258,2492735,30699,760,157,113,84,737,2,10,37,0,0,114,138
business;education;newsandmedia,2010,309,300,4031.857129,17.62524012,8.206135122,239,3744.039588,19.52113169,11.66642294,309,3057253,44575,375,171,141,91,837,2,8,34,0,0,141,161
business;education;newsandmedia,2011,370,360,4786.471002,17.90044765,8.634980796,293,4550.63008,17.7311,11.97924847,370,3787649,49222,375,197,150,94,954,2,9,35,0,0,174,185
business;education;newsandmedia,2012,383,373,4990.649836,17.90044765,7.874762774,304,4746.567082,17.7311,10.86419502,383,3957267,49224,375,195,150,97,948,2,2,32,0,0,173,195
business;education;newsandmedia,2013,408,401,5374.351816,17.90044765,7.874762774,325,5074.157862,18.8434795,10.86419502,408,4319865,56946,392,189,130,103,872,2,6,32,0,0,164,151
business;education;newsandmedia,2014,436,428,5719.71308,17.79231478,7.874762774,347,5394.180997,18.80882812,10.86419502,436,5011735,60561,998,226,122,76,1053,2,14,29,0,0,163,209
business;education;newsandmedia,2015,459,451,6019.230499,17.22345121,7.545215947,361,5579.715875,18.42248207,10.1257567,459,5178293,60561,907,233,117,60,1051,5,13,27,0,0,190,225
business;education;newsandmedia,2016,501,492,6581.775618,17.08702381,7.669395189,398,6202.300099,18.42248207,9.725611199,501,6152577,129995,736,260,145,62,1172,6,16,18,0,0,217,272
business;education;newsandmedia,2017,529,524,7013.386297,17.16125601,9.105647413,429,6706.98833,19.0156027,11.97924847,529,7163109,163813,736,289,149,82,1306,4,12,21,0,0,251,347
business;education;newsandmedia,2018,432,428,5676.67795,16.97616545,9.035098547,367,5643.932929,19.0156027,10.65027996,432,6428189,80807,736,246,106,51,958,3,4,23,0,0,227,312
business;education;newsandmedia,2019,444,444,5921.647737,17.27454898,6.220671835,380,5819.578448,19.0156027,9.558583805,444,7382954,80807,736,280,78,70,1017,5,4,20,0,0,278,331
business;education;realestate,2000,1,0,,,,0,,,,1,553,553,553,0,0,0,0,0,0,0,0,0,0,0
business;education;realestate,2008,3,3,37.34642936,13.0657496,12.13884173,0,,,,3,15779,6269,3243,1,0,0,1,0,0,1,0,0,2,0
business;education;realestate,2009,3,3,35.68651315,13.0657496,10.47892552,1,13.66288365,13.66288365,13.66288365,3,13820,6269,3243,1,0,0,1,0,0,1,0,0,2,0
business;education;realestate,2010,4,4,45.24152709,12.14183803,10.47892552,2,27.3257673,13.66288365,13.66288365,4,21156,6271,4308,0,0,0,0,0,0,0,0,0,0,0
business;education;realestate,2011,5,5,63.26345251,13.0657496,12.15169839,1,15.77480295,15.77480295,15.77480295,5,33484,14432,3242,3,0,0,3,0,0,2,0,0,6,0
business;education;realestate,2012,6,6,76.16145422,13.0657496,12.18642097,2,31.54960589,15.77480295,15.77480295,6,47820,14432,3242,4,0,0,4,0,0,2,0,0,8,0
business;education;realestate,2013,6,6,76.16145422,13.0657496,12.18642097,2,31.54960589,15.77480295,15.77480295,6,47819,14432,3242,4,0,0,4,0,0,2,0,0,8,0
business;education;realestate,2014,3,3,38.72286267,13.0657496,12.82855653,2,31.54960589,15.77480295,15.77480295,3,32104,14431,3242,3,0,0,3,0,0,1,0,0,6,0
business;education;realestate,2015,4,4,51.78861227,13.0657496,12.82855653,2,31.54960589,15.77480295,15.77480295,4,35346,14431,3242,4,0,0,4,0,0,2,0,0,8,0
business;education;realestate,2016,4,4,51.78861227,13.0657496,12.82855653,2,31.54960589,15.77480295,15.77480295,4,35346,14431,3242,4,0,0,4,0,0,2,0,0,8,0
business;education;realestate,2017,1,1,12.82855653,12.82855653,12.82855653,1,15.77480295,15.77480295,15.77480295,1,14431,14431,14431,1,0,0,1,0,0,0,0,0,2,0
business;education;realestate,2018,3,3,38.45656996,13.6791105,12.30363938,3,45.08589584,15.55787943,14.50688674,3,57950,29542,9650,2,0,0,2,0,0,0,0,0,2,3
business;education;realestate,2019,4,4,53.27691551,14.68246001,12.4576725,4,59.91472941,15.55787943,14.55459255,4,87922,29542,18968,4,0,0,2,0,0,0,0,0,2,7
business;education;religion,2002,1,1,12.42906758,12.42906758,12.42906758,0,,,,1,6269,6269,6269,1,0,1,2,0,0,0,0,0,0,0
business;education;religion,2003,5,5,54.86513171,12.42906758,9.086846847,1,14.36255379,14.36255379,14.36255379,5,22785,7523,1297,3,0,2,10,0,0,0,0,0,0,0
business;education;religion,2004,3,3,32.75345254,11.83330284,9.086846847,2,28.72510758,14.36255379,14.36255379,3,16343,7523,1297,2,0,0,12,0,0,0,0,0,0,0
business;education;religion,2005,6,4,45.17119503,12.41774249,9.086846847,3,42.89228205,14.36255379,14.16717447,6,22041,7523,548,2,0,0,12,0,0,0,0,0,0,0
business;education;religion,2006,8,6,66.07001466,12.41774249,9.086846847,4,56.24065325,14.36255379,13.34837121,8,28343,7523,548,2,0,0,12,0,0,0,0,0,0,0
business;education;religion,2007,6,6,68.74188213,12.98470385,9.086846847,4,56.44907696,15.02112968,13.45427322,6,30290,7523,1297,2,0,0,11,0,0,0,0,0,0,0
business;education;religion,2008,8,8,101.9298338,14.678,10.77727679,5,71.50539835,15.02112968,13.45427322,8,45145,8312,3781,5,1,2,16,0,0,0,0,0,0,1
business;education;religion,2009,9,9,117.5034469,14.678,11.65782905,7,102.6129153,16.36328637,13.45427322,9,61469,11727,4479,6,2,2,18,0,0,0,0,0,0,2
business;education;religion,2010,11,11,142.8049804,14.678,11.65782905,9,130.9534601,16.36328637,13.45427322,11,75931,11727,4479,6,1,2,15,0,0,0,0,0,2,1
business;education;religion,2011,12,12,153.7558439,14.678,11.65782905,10,146.0517843,16.36328637,13.45427322,12,86656,11727,4479,6,2,2,12,0,0,0,0,0,2,2
business;education;religion,2012,9,9,118.9735698,14.678,11.67466422,7,103.0089006,16.36328637,13.45427322,9,70571,15603,4479,5,0,3,13,0,0,0,0,0,2,2
business;education;religion,2013,15,15,198.2219797,15.52688853,10.44418733,12,182.4382763,17.58133194,13.34837121,15,141667,16729,3000,9,0,4,32,0,0,0,0,0,3,4
business;education;religion,2014,19,19,249.6459949,15.52688853,10.44418733,14,212.4205486,17.58133194,13.34837121,19,164196,16729,1543,10,0,4,34,0,0,0,0,0,4,4
business;education;religion,2015,21,21,270.4496217,15.52688853,10.44418733,17,256.7416867,17.58133194,13.61112027,21,170496,16729,1543,11,0,4,38,0,0,0,0,0,3,16
business;education;religion,2016,28,28,364.4179223,15.2580937,10.44418733,23,341.3321696,16.6479251,13.61112027,28,227786,15958,1543,11,3,4,42,0,0,0,0,0,4,17
business;education;religion,2017,24,24,308.9694946,15.2580937,10.44418733,18,266.213629,16.6479251,13.61112027,24,187470,15860,1543,9,2,5,36,0,0,0,1,0,4,10
business;education;religion,2018,21,21,275.3319464,15.2580937,10.44418733,17,253.3871787,16.6479251,13.76565471,21,179274,15860,1972,7,1,7,23,0,0,0,2,0,2,14
business;education;religion,2019,16,16,210.7066526,15.33169419,10.44418733,14,209.3898934,16.96605863,13.86744224,16,148268,15368,3002,5,1,5,16,0,0,0,2,0,2,6
business;education;searchenginesandportals,2000,1,1,10.85510204,10.85510204,10.85510204,0,,,,1,3883,3883,3883,0,0,0,0,0,0,0,0,0,0,0
business;education;searchenginesandportals,2001,1,1,11.86770115,11.86770115,11.86770115,1,13.5591,13.5591,13.5591,1,8070,8070,8070,0,0,0,0,0,0,0,0,0,0,0
business;education;searchenginesandportals,2002,1,1,12.36594185,12.36594185,12.36594185,1,13.7143939,13.7143939,13.7143939,1,11418,11418,11418,0,0,0,0,0,0,0,0,0,0,0
business;education;searchenginesandportals,2003,2,2,24.7318837,12.36594185,12.36594185,2,27.4287878,13.7143939,13.7143939,2,22836,11418,11418,0,0,0,0,0,0,0,0,0,0,0
business;education;searchenginesandportals,2005,1,1,11.86770115,11.86770115,11.86770115,1,13.5591,13.5591,13.5591,1,8070,8070,8070,0,0,0,0,0,0,0,0,0,0,0
business;education;searchenginesandportals,2006,2,2,21.38420963,11.05025974,10.33394989,2,27.41979838,14.01833969,13.40145869,2,27553,13782,13771,0,0,0,0,0,0,0,0,0,0,0
business;education;searchenginesandportals,2007,3,3,33.5688009,12.96311123,10.27173978,3,42.45957905,15.29246565,13.40145869,3,47820,21049,13000,0,0,0,0,0,0,0,0,0,0,0
business;education;searchenginesandportals,2008,5,5,60.05759868,15.52518738,10.27173978,5,72.78332073,17.61891908,12.34062658,5,72160,21049,8760,1,0,1,2,0,0,0,0,0,1,1
business;education;searchenginesandportals,2009,3,3,36.39062851,15.09306822,10.27173978,3,42.510604,16.40432271,12.34062658,3,38828,16351,9477,1,0,1,2,0,0,0,0,0,1,1
business;education;searchenginesandportals,2010,4,4,48.54128704,15.09306822,10.27173978,4,56.47887795,16.40432271,12.34062658,4,50987,16349,9477,2,0,1,3,0,0,0,0,0,2,2
business;education;searchenginesandportals,2011,7,5,64.38371548,15.09306822,11.0211,5,71.45817254,16.40432271,12.34062658,7,83559,16349,9477,3,0,2,5,0,0,0,0,0,3,3
business;education;searchenginesandportals,2012,7,6,74.08269459,15.09306822,11.0211,6,83.09030007,16.40432271,12.34062658,7,85943,16349,9477,4,0,1,6,0,0,0,0,0,3,5
business;education;searchenginesandportals,2013,9,7,86.71936287,15.09306822,11.0211,7,97.15847636,16.40432271,12.34062658,9,105640,16349,9477,5,0,1,8,0,0,0,0,0,3,7
business;education;searchenginesandportals,2014,7,5,60.78744291,12.63666827,11.0211,5,68.90966332,14.21634208,12.34062658,7,85247,16349,9727,4,0,0,6,0,0,0,0,0,2,6
business;education;searchenginesandportals,2015,6,5,59.13538419,12.63666827,11.0211,5,67.42475159,14.45898005,12.34062658,6,81425,16349,9727,3,0,0,4,0,0,0,0,0,2,4
